chmod 711 /home/user/Books
chmod 622 /home/user/Projects
chmod 744 /home/user/Applications
chmod 633 /home/user/Templates
chmod 700 /home/user/Documents
clear
clear ~/Documents
clear ~/Downloads
clear ~/Desktop
clear ~/Pictures
clear ~/Music
clear ~/Videos
clear ~/Public
clear ~/Templates
clear ~/Documents/Projects
clear ~/Downloads/Books
clear ~/Desktop/Images
clear ~/Pictures/Wallpapers
clear ~/Music/Songs
clear ~/Videos/Movies
clear ~/Public/Shared
clear ~/Templates/Forms
clear ~/Documents/Projects/Reports
clear ~/Downloads/Books/Textbooks
clear ~/Desktop/Images/Screenshots
clear ~/Pictures/Wallpapers/Nature
clear ~/Music/Songs/Classical
clear ~/Videos/Movies/Action
clear ~/Public/Shared/Documents
clear ~/Templates/Forms/Letters
clear ~/Documents/Projects/Reports/Monthly
clear ~/Downloads/Books/Textbooks/Science
clear ~/Desktop/Images/Screenshots/Games
clear ~/Pictures/Wallpapers/Nature/Mountains
clear ~/Music/Songs/Classical/Operas
clear ~/Videos/Movies/Action/Thrillers
clear ~/Public/Shared/Documents/Contracts
clear ~/Templates/Forms/Letters/Resignation
clear ~/Documents/Projects/Reports/Monthly/Financial
clear ~/Downloads/Books/Textbooks/Science/Biology
clear ~/Desktop/Images/Screenshots/Games/Strategy
clear ~/Pictures/Wallpapers/Nature/Mountains/Snowy
clear ~/Music/Songs/Classical/Operas/Verdi
clear ~/Videos/Movies/Action/Thrillers/Mystery
clear ~/Public/Shared/Documents/Contracts/Employment
clear ~/Templates/Forms/Letters/Resignation/Formal
clear ~/Documents/Projects/Reports/Monthly/Financial/Budgeting
clear ~/Downloads/Books/Textbooks/Science/Biology/Genetics
clear ~/Desktop/Images/Screenshots/Games/Strategy/Chess
clear ~/Pictures/Wallpapers/Nature/Mountains/Snowy/Alps
clear ~/Music/Songs/Classical/Operas/Verdi/Rigoletto
clear ~/Videos/Movies/Action/Thrillers/Mystery/Detective
clear ~/Public/Shared/Documents/Contracts/Employment /Non-Disclosure
clear ~/Templates /Forms /Letters /Resignation /Formal /Business
clear ~/Documents /Projects /Reports /Monthly /Financial /Budgeting /Expenses
cp /home/user/file1.txt /home/user/Documents/file1.txt
cp /home/user/Pictures/*.jpg /home/user/Documents/
cp /home/user/Documents/*.docx /home/user/Desktop/
cp /home/user/Downloads/* /home/user/Documents/
cp /home/user/Pictures/* /home/user/Desktop/
cp /home/user/Pictures/*.png /home/user/Documents/
cp /home/user/Pictures/*.gif /home/user/Desktop/
cp /home/user/Documents/*.pdf /home/user/Desktop/
cp /home/user/Downloads/*.zip /home/user/Documents/
cp /home/user/* /home/user2
cp /home/user/*.txt /home/user2
cp /home/user/*.docx /home/user2
cp /home/user/*.pdf /home/user2
cp /home/user/*.xlsx /home/user2
cp /home/user/*.pptx /home/user2
cp /home/user/*.odt /home/user2
cp /home/user/*.ods /home/user2
cp /home/user/*.odp /home/user2
cp /home/user/*.jpg /home/user2
cp /home/user/*.png /home/user2
cp /home/user/*.gif /home/user2
cp /home/user/*.zip /home/user2
cp /home/user/*.* /home/user2
cp -r /home/user/* /home/user2
cp -i /home/user/*.* /home/user2
"cp --preserve=mode,ownership,timestamps /home/user/*.* /home/user2"
cp --update --verbose --recursive --preserve=all --target-directory=/home/user2 --parents --no-dereference --force --backup=numbered --suffix=_copy_$(date +%Y%m%d) --exclude=*.tmp --include=*.txt --exclude-from=/etc/.exclude_list --sparse=auto --remove-destination --link --copy-contents --no-clobber --strip-trailing-slashes --parents --verbose --archive --no-target-directory --backup-dir=/backup_dir /*.* /home/user2
cp --parents --verbose --recursive --preserve=all --target-directory=/home/user2 --no-dereference --force --backup=numbered --suffix=_copy_$(date +%Y%m%d) --exclude=*.tmp --include=*.txt --exclude-from=/etc/.exclude_list --sparse=auto --remove-destination --link --copy-contents --no-clobber /*.* /home/user2
cp -vRfPpSsXxuNnLlDdTtBbAaEeIiOoUuMmKkWwZzGgHhJjQqVvYyCc /*.* /home/user2
cp -vRfPpSsXxuNnLlDdTtBbAaEeIiOoUuMmKkWwZzGgHhJjQqVvYyCc /*.* ~/Documents
cp -vRfPpSsXxuNnLlDdTtBbAaEeIiOoUuMmKkWwZzGgHhJjQqVvYyCc ~/Pictures ~/Documents
ls -l dir1
cd dir2
mkdir dir3
rmdir dir4
mv dir5 dir6
cp dir7 dir8
chmod 755 dir9
chown user1 dir10
"find dir11 -name ""*.txt"""
du -sh dir12
tree dir13
"grep -r ""string"" dir14"
tar -cvf dir15.tar dir15
zip -r dir16.zip dir16
chgrp group1 dir17
touch dir18/file1
rm -rf dir19
cat dir20/*
diff dir21 dir22
head -n 5 dir23/*
tail -n 5 dir24/*
sort dir25/*
uniq dir26/*
wc -l dir27/*
"grep -v ""string"" dir28/*"
"sed -i ""s/old/new/g"" dir29/*"
awk '/pattern/ {print $0}' dir30/*
xargs -I {} mv {} dir31/
"find . -type d -name ""dir32"" -exec rm -rf {} \;"
"find . -type f -name ""*.txt"" -exec mv {} dir33/ \;"
"find . -type f -name ""*.jpg"" -exec cp {} dir34/ \;"
"find . -type f -name ""*.pdf"" -exec chmod 644 {} \;"
"find . -type d -name ""dir35"" -exec chown user2 {} \;"
"find . -type d -name ""dir36"" -exec chgrp group2 {} \;"
"find . -type f -name ""*.sh"" -exec sed -i ""s/old/new/g"" {} \;"
"find . -type f -name ""*.py"" -exec awk '/pattern/ {print $0}' {} \;"
"find . -type f -name ""*.html"" -exec head -n 5 {} \;"
"find . -type f -name ""*.css"" -exec tail -n 5 {} \;"
"find . -type f -name ""*.js"" -exec sort {} \;"
"find . -type f -name ""*.php"" -exec uniq {} \;"
"find . -type f -name ""*.xml"" -exec wc -l {} \;"
"find . -type f -name ""*.json"" -exec grep -v ""string"" {} \;"
tar cfvz dir37_backup.tar.gz dir37/
zip -r dir38_backup.zip dir38/
du --max-depth=1 dir39/
tree --charset=ascii dir40/
cat > dir41/file2
rm --force --recursive dir42/
diff --brief --recursive dir43/ dir44/
head --lines=5 --verbose dir45/*
"echo ""Hello World"""
echo $PATH
echo *.txt
echo /home/user/Documents/*
echo ~
echo /etc/hosts
echo /usr/bin/*
echo /var/log/*
echo /opt/programs/*
echo /usr/local/bin/*
echo /usr/share/man/*
echo /etc/init.d/*
echo /usr/lib/*
echo /usr/sbin/*
echo /etc/profile
echo /etc/passwd
echo /var/spool/*
echo /var/lib/*
echo /var/cache/*
echo /var/logs/*
echo /usr/local/lib/*
echo /usr/local/share/*
echo /usr/local/etc/*
echo /usr/local/bin/*
echo /opt/*
echo /etc/cron.*
echo ~/Documents/*
echo ~/Downloads/*
echo ~/Pictures/*
echo ~/Music/*
echo ~/Videos/*
echo ~/Desktop/*
echo ~/Public/*
echo ~/Templates/*
echo ~/Documents/**/*
echo ~/Downloads/**/*
echo ~/Pictures/**/*
echo ~/Music/**/*
echo ~/Videos/**/*
echo ~/Desktop/**/*
echo ~/Public/**/*
echo ~/Templates/**/*
echo /usr/**/*
echo /opt/**/*
echo /var/**/*
echo /etc/**/*
echo /*
echo ~/**/*
echo ~/**/.*
echo ~/**/.*/**/*
cd /home/user/Documents
mkdir /home/user/Pictures
mv /home/user/Documents/file.txt /home/user/Pictures
cp /home/user/Pictures/file.txt /home/user/Documents
rm /home/user/Pictures/file.txt
touch /home/user/Documents/newfile.txt
chmod 755 /home/user/Pictures
"grep ""text"" /home/user/Documents/*"
"find /home/user -name ""*.txt"""
tar -cvf /home/user/backup.tar /home/user/Documents
free
free -h
free -k
free -m
free -g
free -t
free -s 10
free -c 5
free -w
free -l
free -o
free -V
free -h -t
free -h -s 10
free -m -t
free -g -t
free -w -t
free -h -l
free -o -t
free -h --si
free -m --si
free -g --si
free -t -k
free -t -m
free -t -g
free -s 5 -c 3
free -w -o
free -h -t --si
free -m -t --si
free -g -t --si
free -h -l -t
free -h -o -t
free -h -s 30 -c 5
free -m -s 5 -c 3
free -g -s 10 -c 2
free -w -t -l
free -h -t -o
free -s 10 -c 3 -w
free -h -t -l --si
kill -9 /home/user/Documents/file.txt
kill -15 /var/log/syslog
kill -2 /usr/bin/program
kill -19 /etc/init.d/apache2
kill -1 /opt/applications/myapp
kill -11 /usr/local/bin/script
kill -3 /home/user/Downloads/file.txt
kill -13 /var/run/daemon
kill -5 /usr/sbin/program
kill -17 /etc/init.d/mysql
kill -7 /opt/applications/myapp
kill -9 /usr/local/bin/script
kill -15 /home/user/Documents/file.txt
kill -2 /var/log/syslog
kill -19 /usr/bin/program
kill -1 /etc/init.d/apache2
kill -11 /opt/applications/myapp
kill -3 /usr/local/bin/script
kill -13 /home/user/Downloads/file.txt
kill -5 /usr/sbin/program
kill -17 /etc/init.d/mysql
kill -7 /opt/applications/myapp
kill -9 /usr/local/bin/script
kill -15 /home/user/.configs/file
kill -2 /var/cache/daemon
kill -19 /usr/libexec/program
kill -1 /etc/init.d/nginx
kill -11 /opt/applications/myapp
kill -3 /usr/local/bin/script
kill -13 /home/user/.configs/file
kill -5 /usr/sbin/program
kill -17 /etc/init.d/mysql
kill -7 /opt/applications/myapp
kill -9 /usr/local/bin/.bashrc
kill -15 /home/.configs/.profile
kill -2 /var/.cache/.daemonrc
kill -19 /usr/.libexec/.programrc
kill -1 /etc/.initd/.apache2rc
kill -11 /opt/.applications/.myapprc
kill -3 /usr/.local/.bin/.scriptrc
kill -13 /home/.user/.Downloads/.filerc
kill -5 /usr/.sbin/.programrc
kill -17 /etc/.initd/.mysqlrc
kill -7 /opt/.applications/.myapprc
kill -9 /usr/.local/.bin/.scriptrc
kill -15 /home/.user/.Documents/.filerc
kill -2 /var/.log/.syslogrc
kill -19 /usr/.bin/.programrc
kill -1 /etc/.initd/.apache2rc
kill -11 /opt/.applications/.myapprc
ls -l /home/user
ls -a /etc
ls -R /usr/bin
ls -t /var/log
ls -S /opt
ls -F /dev
ls -h /tmp
ls -d /var/lib
ls -1 /var/spool
ls -R /usr/local
ls -ltr /bin
ls -R /sbin
ls -F /var/cache
ls -h /usr/share
ls -1 /etc/init.d
ls -lS /usr/lib
ls -d /var/log/apache2
ls -R /usr/sbin
ls -F /etc/cron.d
ls -h /var/lib/mysql
ls -1 /usr/local/bin
ls -ltr /etc/apache2
ls -R /var/spool/mail
ls -F /usr/share/man
ls -h /usr/lib64
ls -1 /var/cache/apt
ls -lS /usr/local/lib
ls -d /etc/cron.daily
ls -R /usr/include
ls -F /var/log/syslog
ls -h /usr/bin
ls -1 /var/lib/dpkg
ls -ltr /etc/init.d
ls -R /usr/sbin/apache2
ls -F /usr/local/share
ls -h /var/log/cron
ls -1 /usr/lib/x86_64-linux-gnu
ls -lS /etc/apache2
ls -d /var/cache/man
ls -R /usr/lib/python2.7
ls -F /usr/local/bin
ls -h /var/spool/cron
ls -1 /etc/apache2/mods-enabled
ls -ltr /usr/include
ls -R /usr/lib/systemd
ls -F /var/lib/dpkg
ls -h /usr/local/lib
ls -1 /var/cache/apt/archives
ls -lS /usr/share/man
ls -d /etc/cron.hourly
mkdir Documents
mkdir Pictures/Vacation
mkdir ~/Desktop/Projects
mkdir /usr/local/bin
mkdir ../Music
mkdir -p Documents/Work/Reports
mkdir -m 755 Documents/Work/Reports
mkdir -v Documents/Work/Reports
mkdir --parents Documents/Work/Reports
"mkdir -p --mode=u+rwx,g+rwx,o+rx Documents/Work/Reports"
mkdir -m 777 Documents/Work/Projects
mkdir -pv Documents/Work/Projects
"mkdir --parents --mode=u+rwx,g+rwx,o+rx Documents/Work/Projects"
mkdir -m 775 Documents/Work/Presentations
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Work/Presentations"
mkdir --parents --mode=755 Documents/Work/Templates
mkdir -m 644 Documents/Work/Templates
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Work/Templates"
mkdir --parents --mode=644 Documents/Work/Notes
mkdir -m 711 Documents/Work/Notes
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Work/Notes"
mkdir --parents --mode=755 Documents/Personal/Photos
mkdir -m 644 Documents/Personal/Photos
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Personal/Photos"
mkdir --parents --mode=644 Documents/Personal/Videos
mkdir -m 711 Documents/Personal/Videos
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Personal/Videos"
mkdir --parents --mode=755 Documents/Shared/Files
mkdir -m 644 Documents/Shared/Files
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Shared/Files"
mkdir --parents --mode=644 Documents/Shared/Documents
mkdir -m 711 Documents/Shared/Documents
"mkdir -pv --mode=u+rwx,g+rwx,o+rx Documents/Shared/Documents"
mkdir --parents --mode=755 Documents/Archive/Projects
mkdir -m 644 Documents/Archive/Projects
mktemp -d /tmp/myfolderXXXXXX
mktemp -d ~/Documents/myfolderXXXXXX
mktemp -d /var/tmp/myfolderXXXXXX
mktemp -d /usr/local/myfolderXXXXXX
mktemp -d /opt/myfolderXXXXXX
mktemp -d /home/user/myfolderXXXXXX
mktemp -d /mnt/myfolderXXXXXX
mktemp -d /media/myfolderXXXXXX
mktemp -d /srv/myfolderXXXXXX
mktemp -d /root/myfolderXXXXXX
mktemp -d /etc/myfolderXXXXXX
mktemp -d /bin/myfolderXXXXXX
mktemp -d /sbin/myfolderXXXXXX
mktemp -d /lib/myfolderXXXXXX
mktemp -d /usr/lib/myfolderXXXXXX
mktemp -d /usr/local/lib/myfolderXXXXXX
mktemp -d /usr/share/myfolderXXXXXX
mktemp -d /var/lib/myfolderXXXXXX
mktemp -d /var/log/myfolderXXXXXX
mktemp -d /var/run/myfolderXXXXXX
mktemp -d /var/spool/myfolderXXXXXX
mktemp -d ~/.config/myfolderXXXXXX
mktemp -d ~/.cache/myfolderXXXXXX
mktemp -d ~/.local/share/myfolderXXXXXX
mktemp -d ~/.local/lib/myfolderXXXXXX
mktemp -d ~/Desktop/myfolderXXXXXX
mktemp -d ~/Downloads/myfolderXXXXXX
mktemp -d ~/Music/myfolderXXXXXX
mktemp -d ~/Pictures/myfolderXXXXXX
mktemp -d ~/Videos/myfolderXXXXXX
mktemp -d ~/Public/myfolderXXXXXX
mktemp -d ~/Documents/MyProjects/myfolderXXXXXX
mktemp -d ~/Documents/MyWork/myfolderXXXXXX
mktemp -d ~/Documents/MyFiles/myfolderXXXXXX
mktemp -d ~/Documents/MyData/myfolderXXXXXX
mktemp -d ~/Documents/MyImages/myfolderXXXXXX
mktemp -d ~/Documents/MyScripts/myfolderXXXXXX
mktemp -d ~/Documents/MyPrograms/myfolderXXXXXX
mktemp -d ~/Documents/MyTemplates/myfolderXXXXXX
mktemp -d ~/Documents/MyDocuments/myfolderXXXXXX
mktemp -d ~/Documents/MyDownloads/myfolderXXXXXX
mktemp -d ~/Documents/MyMusic/myfolderXXXXXX
mktemp -d ~/Documents/MyVideos/myfolderXXXXXX
mktemp -d ~/Documents/MyPictures/myfolderXXXXXX
mktemp -d ~/Documents/MyArchives/myfolderXXXXXX
mktemp -d ~/Documents/MyBackups/myfolderXXXXXX
mv /home/user/Documents/file.txt /home/user/Desktop/
mv /home/user/Pictures/image.jpg /home/user/Downloads/
mv /home/user/Videos/video.mp4 /home/user/Music/
mv /home/user/Documents/report.docx /home/user/Pictures/
mv /home/user/Downloads/program.exe /home/user/Videos/
mv /home/user/Music/song.mp3 /home/user/Documents/
mv /home/user/Pictures/photo.png /home/user/Downloads/
mv /home/user/Videos/movie.avi /home/user/Music/
mv /home/user/Documents/letter.txt /home/user/Pictures/
mv /home/user/Downloads/software.msi /home/user/Videos/
mv /home/user/Music/album.zip /home/user/Documents/
mv /home/user/Pictures/image2.jpg /home/user/Downloads/
mv /home/user/Videos/video2.mp4 /home/user/Music/
mv /home/user/Documents/report2.docx /home/user/Pictures/
mv /home/user/Downloads/program2.exe /home/user/Videos/
mv /home/user/Music/song2.mp3 /home/user/Documents/
mv /home/user/Pictures/photo2.png /home/user/Downloads/
mv /home/user/Videos/movie2.avi /home/user/Music/
mv /home/user/Documents/letter2.txt /home/user/Pictures/
mv /home/user/Downloads/software2.msi /home/user/Videos/
mv /home/user/Music/album2.zip /home/user/Documents/
mv /home/user/Pictures/image3.jpg /home/user/Downloads/
mv /home/user/Videos/video3.mp4 /home/user/Music/
mv /home/user/Documents/report3.docx /home/user/Pictures/
mv /home/user/Downloads/program3.exe /home/user/Videos/
mv /home/user/Music/song3.mp3 /home/user/Documents/
mv /home/user/Pictures/photo3.png /home/user/Downloads/
mv /home/user/Videos/movie3.avi /home/user/Music/
mv /home/user/Documents/letter3.txt /home/user/Pictures/
mv /home/user/Downloads/software3.msi /home/user/Videos/
mv /home/user/Music/album3.zip /home/user/Documents/
mv /home/user/Pictures/image4.jpg /home/user/Downloads/
mv /home/user/Videos/video4.mp4 /home/user/Music/
mv /home/user/Documents/report4.docx /home/user/Pictures/
mv /home/user/Downloads/program4.exe /home/user/Videos/
mv /home/user/Music/song4.mp3 /home/user/Documents/
mv /home/user/Pictures/photo4.png /home/user/Downloads/
mv /home/user/Videos/movie4.avi /home/user/Music/
mv /home/user/Documents/letter4.txt /home/user/Pictures/
mv /home/user/Downloads/software4.msi /home/user/Videos/
mv /home/user/Music/album4.zip /home/user/Documents/
mv /home/user/Pictures/image5.jpg /home/user/Downloads/
mv /home/user/Videos/video5.mp4 /home/user/Music/
mv /home/user/Documents/report5.docx /home/user/Pictures/
mv /home/user/Downloads/program5.exe /home/user/Videos/
mv /home/user/Music/song5.mp3 /home/user/Documents/
mv /home/user/Pictures/photo5.png /home/user/Downloads/
mv /home/user/Videos/movie5.avi /home/user/Music/
mv /home/user/Documents/letter5.txt /home/user/Pictures/
mv /home/user/Downloads/software5.msi /home/user/Videos/
ping www.google.com
ping -c 3 www.yahoo.com
ping -s 1000 www.amazon.com
ping -w 10 www.facebook.com
ping -n www.reddit.com
ping -R www.netflix.com
ping -f www.twitter.com
ping -l 500 www.ebay.com
ping -i 2 www.twitch.tv
ping -q www.microsoft.com
ping -v www.apple.com
ping -t 5 www.spotify.com
ping -A www.paypal.com
ping -B www.youtube.com
ping -D www.github.com
ping -E www.linkedin.com
ping -F www.dropbox.com
ping -G www.pinterest.com
ping -H www.stackoverflow.com
ping -I eth0 www.outlook.com
ping -J 192.168.1.1 www.gmail.com
ping -K www.yahoo.co.jp
ping -L www.yelp.com
ping -M do www.bing.com
ping -N www.medium.com
ping -O www.quora.com
ping -P www.instagram.com
ping -Q 10 www.tumblr.com
ping -S 192.168.1.2 www.wikipedia.org
put file.txt remote/
put -r dir/ remote/
put -P file.txt remote/
put -C file.txt remote/
put -m file.txt remote/
put -S file.txt remote/
put -q file.txt remote/
put -u file.txt remote/
put -v file.txt remote/
put -z file.txt remote/
put --version file.txt remote/
put --help file.txt remote/
put --exclude=pattern file.txt remote/
put --rsh=ssh file.txt remote/
put --timeout=30 file.txt remote/
put --append file.txt remote/
put --interactive file.txt remote/
put --size-only file.txt remote/
put --port=22 file.txt remote/
put --no-preserve-mode file.txt remote/
put --no-preserve-time file.txt remote/
put --no-compress file.txt remote/
put --no-sync file.txt remote/
put --force file.txt remote/
put --delete file.txt remote/
put --no-check-certificate file.txt remote/
put --ftp-create-dirs file.txt remote/
pwd
pwd -L
pwd -P
pwd --help
pwd --version
rm /home/user/Documents/file.txt
rm -r /home/user/Pictures
rm -f /home/user/Downloads/*.pdf
rm -rf /home/user/Music/*
rm -i /home/user/Videos/*.mp4
rm -v /home/user/Documents/*.docx
rm -rf /home/user/Pictures/*.jpg
rm -f /home/user/Downloads/*.exe
rm -r /home/user/Music/
rm -i /home/user/Videos/*.avi
rm -v /home/user/Documents/*.doc
rm -rf /home/user/Pictures/*.png
rm -f /home/user/Downloads/*.zip
rm -r /home/user/Music/*.mp3
rm -i /home/user/Videos/*.mov
rm -v /home/user/Documents/*.xlsx
rm -rf /home/user/Pictures/*.gif
rm -f /home/user/Downloads/*.iso
rm -r /home/user/Music/*.wav
rm -i /home/user/Videos/*.mkv
rm -v /home/user/Documents/*.pptx
rm -rf /home/user/Pictures/*.bmp
rm -f /home/user/Downloads/*.rar
rm -r /home/user/Music/*.ogg
rm -i /home/user/Videos/*.flv
rm -v /home/user/Documents/*.odt
rm -rf /home/user/Pictures/*.tiff
rm -f /home/user/Downloads/*.tar
rm -r /home/user/Music/*.aac
rm -i /home/user/Videos/*.wmv
rm -v /home/user/Documents/*.rtf
rm -rf /home/user/Pictures/*.jpeg
rm -f /home/user/Downloads/*.7z
rm -r /home/user/Music/*.m4a
rm -i /home/user/Videos/*.webm
rm -v /home/user/Documents/*.txt
rm -rf /home/user/Pictures/*.svg
rm -f /home/user/Downloads/*.dmg
rm -r /home/user/Music/*.flac
rm -i /home/user/Videos/*.mpg
rm -v /home/user/Documents/*.html
rm -rf /home/user/Pictures/*.png
rm -f /home/user/Downloads/*.deb
rm -r /home/user/Music/*.midi
rm -i /home/user/Videos/*.3gp
rm -v /home/user/Documents/*.csv
rmdir /home/user/Documents
rmdir /home/user/Pictures
rmdir /home/user/Videos
rmdir /home/user/Music
rmdir /home/user/Downloads
rmdir /home/user/Desktop
rmdir /home/user/Documents/Projects
rmdir /home/user/Pictures/Family
rmdir /home/user/Videos/Movies
rmdir /home/user/Music/Classical
rmdir /home/user/Downloads/Software
rmdir /home/user/Desktop/Work
rmdir /home/user/Documents/School
rmdir /home/user/Pictures/Vacation
rmdir /home/user/Videos/TVShows
rmdir /home/user/Music/Rock
rmdir /home/user/Downloads/Games
rmdir /home/user/Desktop/Personal
rmdir /home/user/Documents/Work
rmdir /home/user/Pictures/Events
ssh user@hostname
ssh -i /path/to/key user@hostname
ssh -p port user@hostname
ssh -L local_port:remote_host:remote_port user@hostname
ssh -R remote_port:local_host:local_port user@hostname
ssh -D local_port user@hostname
ssh -X user@hostname
ssh -t user@hostname command
ssh -f user@hostname
scp /path/to/local/file user@hostname:/path/to/remote/file
scp user@hostname:/path/to/remote/file /path/to/local/file
scp -r /path/to/local/folder user@hostname:/path/to/remote/folder
scp -r user@hostname:/path/to/remote/folder /path/to/local/folder
scp -P port /path/to/local/file user@hostname:/path/to/remote/file
scp -P port user@hostname:/path/to/remote/file /path/to/local/file
sftp user@hostname
sftp -P port user@hostname
sftp> get /path/to/remote/file /path/to/local/file
sftp> put /path/to/local/file /path/to/remote/file
sftp> mget /path/*
sftp> mput /path/*
rsync /path/to/local/folder user@hostname:/path/to/remote/folder
rsync user@hostname:/path/to/remote/folder /path/to/local/folder
rsync --delete /path/to/local/folder user@hostname:/path/to/remote/folder
rsync --delete user@hostname:/path/to/remote/folder /path/to/local/folder
stat /home/user/Documents
stat -c %a /home/user/Pictures
stat -c %s /home/user/Videos
stat -c %y /home/user/Music
stat -c %U /home/user/Downloads
stat -c %G /home/user/Desktop
stat -c %n /home/user/Documents
stat -c %i /home/user/Pictures
stat -c %h /home/user/Videos
stat -c %X /home/user/Music
stat -c %Y /home/user/Downloads
stat -c %f /home/user/Desktop
stat -c %b /home/user/Documents
stat -c %d /home/user/Pictures
stat -c %t /home/user/Videos
stat -c %T /home/user/Music
"stat --printf=""%A\n"" /home/user/Downloads"
"stat --printf=""%C\n"" /home/user/Desktop"
"stat --printf=""%s\n"" /home/user/Documents"
"stat --printf=""%U\n"" /home/user/Pictures"
"stat --printf=""%G\n"" /home/user/Videos"
"stat --printf=""%n\n"" /home/user/Music"
"stat --printf=""%i\n"" /home/user/Downloads"
"stat --printf=""%h\n"" /home/user/Desktop"
"stat --printf=""%X\n"" /home/user/Documents"
"stat --printf=""%Y\n"" /home/user/Pictures"
"stat --printf=""%f\n"" /home/user/Videos"
"stat --printf=""%b\n"" /home/user/Music"
"stat --printf=""%d\n"" /home/user/Downloads"
"stat --printf=""%t\n"" /home/user/Desktop"
"stat --printf=""%T\n"" /home/user/Documents"
stat --format=%A /home/user/Pictures
stat --format=%C /home/user/Videos
stat --format=%s /home/user/Music
stat --format=%U /home/user/Downloads
stat --format=%G /home/user/Desktop
stat --format=%n /home/user/Documents
stat --format=%i /home/user/Pictures
stat --format=%h /home/user/Videos
stat --format=%X /home/user/Music
stat --format=%Y /home/user/Downloads
stat --format=%f /home/user/Desktop
stat --format=%b /home/user/Documents
stat --format=%d /home/user/Pictures
stat --format=%t /home/user/Videos
stat --format=%T /home/user/Music
top -c
top -d /home/user/Documents
top -l /usr/bin
top -a /etc/apache2
top -s /var/log
top -m /usr/local/bin
top -f /home/user/Downloads
top -r /usr/share
